,Net m²,Brüt m²,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Krediye Uygun,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Floor,Suitable for Bank Loan,Number of Floors of the Building,Heating Type,Age of the Building,Furnishing Status,Usage Status,Status of the Property,Maintenance Fee,Rental Income,From Whom,Title Deed Status,House Type,"Video Home Tour
                                                                ?",Unit Exchange,Pet Friendly Paws Houses,Layout,Parcelled,Fiyat,İl,İlçe,Mahalle,Oda
567,110,130m²,5,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Bahçelievler,Şirinevler, 3 + 1 
568,60,75m²,4,,3,0,Eşyasız,,Hayır,,6168,6,,,,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Kağıthane,Ortabayır, 2 + 1 
569,190,220m²,4,Kombi (Doğalgaz),En Üst Kat,2,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Küçükçekmece,Cennet, 5 + 1 
570,80,85m²,5,Soba (Doğalgaz),,16-20 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1300000,İstanbul,Gaziosmanpaşa,Merkez, 2 + 1 
571,50,60m²,7,Kombi (Doğalgaz),1,1,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3145000,İstanbul,Beşiktaş,Dikilitaş, 1 + 1 
572,90,95m²,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1429000,İstanbul,Sultangazi,İsmetpaşa, 2 + 1 
573,75,85m²,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Büyükçekmece,Atatürk, 2 + 1 
574,90,95m²,8,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1920000,İstanbul,Pendik,Kavakpınar, 2 + 1 
575,90,138m²,4,Kombi (Doğalgaz),3,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Pendik,Çınardere, 3 + 1 
576,70,80m²,3,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Maltepe,Cevizli, 2 + 1 
577,95,110m²,4,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Kartal,Atalar, 3 + 1 
578,85,100m²,10-20 arası,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Tuzla,İçmeler, 2 + 1 
579,182,215m²,3,Kombi (Doğalgaz),1,0,Sadece Mutfak,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,14500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
580,100,120m²,9,Kombi (Doğalgaz),8,21-25 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2180000,İstanbul,Kartal,Atalar, 3 + 1 
581,150,170m²,3,Kombi (Doğalgaz),Giriş Katı,21-25 arası,Sadece Mutfak,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1480000,İstanbul,Ümraniye,Hekimbaşı, 3 + 1 
582,100,125m²,4,Kombi (Doğalgaz),,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Küçükçekmece,Cennet, 3 + 1 
583,120,130m²,4,Kombi (Doğalgaz),2,21-25 arası,Eşyasız,Mülk Sahibi,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1620000,İstanbul,Avcılar,Üniversite, 3 + 1 
584,120,135m²,6,Merkezi Sistem (Isı Payı Ölçer),1,26-30 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4850000,İstanbul,Kadıköy,Feneryolu, 3 + 1 
585,70,75m²,5,Kombi (Doğalgaz),Yüksek Giriş,21-25 arası,Sadece Mutfak,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,670000,İstanbul,Sultangazi,Sultançiftliği, 1 + 1 
586,160,180m²,6,Merkezi Sistem,6,4,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Silivri,Yeni, 3 + 2 
587,115,120m²,5,Kombi (Doğalgaz),Yüksek Giriş,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1649000,İstanbul,Sultangazi,Malkoçoğlu, 3 + 1 
588,170,180m²,5,Kombi (Doğalgaz),Teras Kat,16-20 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Bahçelievler,Siyavuşpaşa, 3 + 1 
589,55,75m²,8,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Ataşehir,Esatpaşa, 2 + 1 
590,72,85m²,6,Kombi (Doğalgaz),3,6-10 arası,Eşyalı (Mobilyalı),Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1548000,İstanbul,Kartal,Topselvi, 2 + 1 
591,95,100m²,5,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Bahçelievler,Kocasinan Merkez, 2 + 1 
592,90,105m²,5,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Esenler,Turgut Reis, 2 + 1 
593,70,85m²,10-20 arası,Kombi (Doğalgaz),4,21-25 arası,Eşyasız,Kiracılı,Evet,,,876,,,,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Beylikdüzü,Büyükşehir, 2 + 1 
594,90,110m²,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Kartal,Karlıktepe, 2 + 1 
595,65,80m²,4,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,650000,İstanbul,Arnavutköy,Anadolu, 2 + 1 
596,80,90m²,4,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,720000,İstanbul,Arnavutköy,İslambey, 2 + 1 
597,120,130m²,5,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Bağcılar,Demirkapı, 3 + 1 
598,120,145m²,5,Kombi (Doğalgaz),4,21-25 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Bağcılar,Sancaktepe, 4 + 1 
599,84,100m²,9,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Beylikdüzü,Yakuplu, 1 + 1 
600,65,80m²,5,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Pendik,Şeyhli, 2 + 1 
601,73,85m²,3,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1975000,İstanbul,Kağıthane,Nurtepe, 2 + 1 
602,125,150m²,5,Kombi (Doğalgaz),Yüksek Giriş,11-15 arası,Eşyasız,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2000000,İstanbul,Beylikdüzü,Yakuplu, 3 + 1 
603,82,97m²,8,Merkezi Sistem (Isı Payı Ölçer),3,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1930000,İstanbul,Tuzla,Evliya Çelebi, 2 + 1 
604,73,88m²,8,Merkezi Sistem (Isı Payı Ölçer),6,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1820000,İstanbul,Tuzla,İstasyon, 2 + 1 
605,155,180m²,10-20 arası,Kombi (Doğalgaz),8,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2080000,İstanbul,Kartal,Hürriyet, 3 + 1 
606,85,115m²,3,Merkezi Sistem,,36-40 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3375000,İstanbul,Kadıköy,Göztepe, 2 + 1 
607,170,200m²,5,,3,,,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,22000000,İstanbul,Şişli,Harbiye, 3 + 1 
608,120,150m²,7,Kombi (Doğalgaz),7,26-30 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4250000,İstanbul,Kadıköy,Eğitim, 2 + 2 
609,90,100m²,5,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,599000,İstanbul,Başakşehir,Bahçeşehir 2. Kısım, 2 + 1 
610,90,100m²,6,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1069000,İstanbul,Beylikdüzü,Cumhuriyet, 2 + 1 
611,60,81m²,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),20 ve üzeri,6-10 arası,Eşyasız,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,3650000,İstanbul,Avcılar,Üniversite, 1 + 1 
612,95,106m²,5,Merkezi Sistem,3,26-30 arası,Eşyasız,Kiracılı,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Şişli,Mecidiyeköy, 3 + 1 
613,80,90m²,3,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Güngören,Mareşal Çakmak, 2 + 1 
614,120,130m²,4,Kombi (Doğalgaz),1,26-30 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Güngören,Merkez, 3 + 1 
615,70,85m²,5,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1045000,İstanbul,Gaziosmanpaşa,Şemsipaşa, 2 + 1 
616,125,135m²,3,Kombi (Doğalgaz),3,6-10 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Eyüpsultan,Yeşilpınar, 3 + 2 
617,340,375m²,10-20 arası,Kombi (Doğalgaz),11,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,8200000,İstanbul,Kağıthane,Hamidiye, 4 + 1 
618,100,110m²,6,Kombi (Doğalgaz),2,26-30 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,950000,İstanbul,Esenler,Fatih, 2 + 1 
619,150,170m²,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2400000,İstanbul,Çekmeköy,Mimar Sinan, 3 + 1 
620,120,150m²,6,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3550000,İstanbul,Ataşehir,Yenişehir, 3 + 1 
621,90,100m²,6,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,550000,İstanbul,Esenyurt,Süleymaniye, 2 + 1 
622,120,148m²,10-20 arası,Kombi (Doğalgaz),5,4,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,5950000,İstanbul,Kadıköy,Suadiye, 3 + 1 
623,58,72m²,9,Merkezi Sistem (Isı Payı Ölçer),7,6-10 arası,Eşyasız,Kiracılı,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1270000,İstanbul,Pendik,Yenişehir, 1 + 1 
624,85,95m²,4,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1040000,İstanbul,Küçükçekmece,Yeni Mahalle, 2 + 1 
625,75,85m²,5,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Mülk Sahibi,Hayır,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Esenler,Menderes, 2 + 1 
626,107,117m²,4,Kombi (Doğalgaz),Zemin Kat,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1125000,İstanbul,Esenyurt,Akçaburgaz, 2 + 1 
627,85,90m²,5,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,645000,İstanbul,Esenyurt,Bağlarçeşme, 1 + 1 
628,105,115m²,7,Merkezi Sistem (Isı Payı Ölçer),2,1,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Beylikdüzü,Adnan Kahveci, 2 + 1 
629,340,458m²,5,Merkezi Sistem (Isı Payı Ölçer),Çatı Katı,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,70000000,İstanbul,Beşiktaş,Levazım, 5 + 2 
630,110,125m²,4,Kombi (Doğalgaz),Giriş Katı,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1435000,İstanbul,Küçükçekmece,Cennet, 3 + 1 
631,60,65m²,,Kombi (Doğalgaz),Zemin Kat,21-25 arası,Eşyasız,Mülk Sahibi,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,480000,İstanbul,Esenler,Birlik, 1 + 1 
632,80,85m²,2,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,960000,İstanbul,Avcılar,Cihangir, 3 + 1 
633,105,138m²,9,Kombi (Doğalgaz),8,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,11950000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
634,65,75m²,4,Kombi (Doğalgaz),Yüksek Giriş,26-30 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,685000,İstanbul,Esenler,Fatih, 2 + 1 
635,75,78m²,10,Merkezi Sistem (Isı Payı Ölçer),5,6-10 arası,Eşyalı (Mobilyalı),Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Esenyurt,Koza, 1 + 1 
636,125,135m²,5,Kombi (Doğalgaz),2,21-25 arası,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Bahçelievler,Soğanlı, 3 + 1 
637,71,105m²,6,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1580000,İstanbul,Tuzla,Aydınlı, 2 + 1 
638,420,550m²,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),13,0,Eşyasız,Boş,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,63500000,İstanbul,Kadıköy,Fenerbahçe, 4 + 2 
639,55,60m²,,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,760000,İstanbul,Avcılar,Cihangir, 2 + 1 
640,125,130m²,4,Kombi (Doğalgaz),4,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Avcılar,Gümüşpala, 3 + 1 
641,120,145m²,,,,,,,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Beylikdüzü,Gürpınar, 2 + 1 
642,83,90m²,6,Kombi (Doğalgaz),1,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Esenler,Fatih, 2 + 1 
643,250,270m²,5,Kombi (Doğalgaz),5,5,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Kağıthane,Merkez, 4 + 1 
644,180,220m²,4,Kombi (Doğalgaz),4,21-25 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Küçükçekmece,Cennet, 4 + 1 
645,75,110m²,10,Kombi (Doğalgaz),8,2,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2445000,İstanbul,Pendik,Fevzi Çakmak, 2 + 1 
646,100,110m²,5,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1290000,İstanbul,Ümraniye,Tatlısu, 2 + 1 
647,77,97m²,7,Kombi (Doğalgaz),6,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Kartal,Yukarı, 2 + 1 
648,140,165m²,3,Kombi (Doğalgaz),Bahçe katı,0,Sadece Mutfak,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,12500000,İstanbul,Kadıköy,Fenerbahçe, 3 + 1 
649,75,85m²,4,Klima,2,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Yamanevler, 2 + 1 
650,100,108m²,10-20 arası,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Esenyurt,Cumhuriyet, 2 + 1 
651,80,95m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1680000,İstanbul,Pendik,Kurtköy, 2 + 1 
652,80,100m²,4,Merkezi Sistem (Isı Payı Ölçer),Bahçe katı,6-10 arası,Sadece Beyaz Eşya,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,21000000,İstanbul,Beşiktaş,Ortaköy, 2 + 1 
653,120,130m²,4,Kombi (Doğalgaz),4,4,,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1775000,İstanbul,Esenyurt,Mehmet Akif Ersoy, 2 + 1 
654,90,115m²,5,Kombi (Doğalgaz),Giriş Katı,26-30 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,925000,İstanbul,Küçükçekmece,Yeni Mahalle, 2 + 1 
655,69,85m²,6,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1390000,İstanbul,Pendik,Güzelyalı, 2 + 1 
656,80,95m²,4,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1870000,İstanbul,Ümraniye,Necip Fazıl, 2 + 1 
657,115,150m²,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),1,6-10 arası,Eşyasız,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Kadıköy,Göztepe, 3 + 1 
658,80,100m²,5,Merkezi Sistem,Yüksek Giriş,31-35 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,6150000,İstanbul,Beşiktaş,Etiler, 3 + 1 
659,100,105m²,4,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1149000,İstanbul,Esenyurt,Pınar, 2 + 1 
660,100,120m²,,Kombi (Doğalgaz),13,6-10 arası,,Boş,Evet,Evet,,,,,,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Esenyurt,Yunus Emre, 2 + 1 
661,115,120m²,5,Kombi (Doğalgaz),Bahçe katı,16-20 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,895000,İstanbul,Sultangazi,Uğur Mumcu, 3 + 1 
662,60,80m²,6,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Kiracılı,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,1150000,İstanbul,Beyoğlu,Sütlüce, 2 + 1 
663,95,100m²,5,Kombi (Doğalgaz),3,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1675000,İstanbul,Zeytinburnu,Yeşiltepe, 2 + 1 
664,190,200m²,5,Kombi (Doğalgaz),5,6-10 arası,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Sultangazi,50. Yıl, 4 + 2 
665,100,110m²,5,Kombi (Doğalgaz),2,,,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1550000,İstanbul,Sultangazi,50. Yıl, 2 + 1 
666,110,115m²,5,Kombi (Doğalgaz),1,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Sultangazi,Uğur Mumcu, 3 + 1 
667,100,110m²,5,Kombi (Doğalgaz),Bahçe katı,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,775000,İstanbul,Sultangazi,Malkoçoğlu, 2 + 1 
668,90,100m²,5,Kombi (Doğalgaz),,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1850000,İstanbul,Sultangazi,Uğur Mumcu, 2 + 1 
669,110,120m²,5,Kombi (Doğalgaz),,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1179000,İstanbul,Sultangazi,İsmetpaşa, 2 + 1 
670,65,95m²,9,Kombi (Doğalgaz),4,2,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2350000,İstanbul,Kağıthane,Gürsel, 2 + 1 
671,90,105m²,5,Kombi (Doğalgaz),,0,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2650000,İstanbul,Küçükçekmece,Cennet, 2 + 1 
672,65,85m²,5,Kombi (Doğalgaz),Zemin Kat,31-35 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,990000,İstanbul,Bahçelievler,Zafer, 2 + 1 
673,105,135m²,4,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4270000,İstanbul,Kadıköy,Suadiye, 3 + 1 
674,77,97m²,7,Kombi (Doğalgaz),7,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Kartal,Yukarı, 2 + 1 
675,80,95m²,4,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1725000,İstanbul,Kağıthane,Telsizler, 2 + 1 
676,90,95m²,1,Kombi (Doğalgaz),Kot 1,26-30 arası,Eşyasız,Kiracılı,Hayır,,,1430,,,,,,,,,,,,,,,,,,,,,,,660000,İstanbul,Büyükçekmece,19 Mayıs, 2 + 1 
677,100,110m²,5,Kombi (Doğalgaz),1,,,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1670000,İstanbul,Sultangazi,Cebeci, 2 + 1 
678,85,90m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,935000,İstanbul,Esenyurt,Akçaburgaz, 2 + 1 
679,140,150m²,8,Klima,6,6-10 arası,Sadece Beyaz Eşya,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2669000,İstanbul,Beylikdüzü,Marmara, 3 + 1 
680,95,100m²,4,Kombi (Doğalgaz),Bahçe katı,0,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1549000,İstanbul,Beylikdüzü,Yakuplu, 2 + 1 
681,150,160m²,10-20 arası,Kombi (Doğalgaz),14,21-25 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2799000,İstanbul,Beylikdüzü,Barış, 3 + 1 
682,200,210m²,4,Kombi (Doğalgaz),4,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2900000,İstanbul,Beylikdüzü,Yakuplu, 4 + 2 
683,70,80m²,9,Kombi (Doğalgaz),2,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1340000,İstanbul,Tuzla,Aydıntepe, 2 + 1 
684,130,135m²,4,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1665000,İstanbul,Esenyurt,Turgut Özal, 3 + 1 
685,120,135m²,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,899999,İstanbul,Esenyurt,Cumhuriyet, 2 + 1 
686,70,90m²,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),2,5,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,930000,İstanbul,Esenyurt,Zafer, 1 + 1 
687,120,130m²,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,İstanbul,Esenyurt,Namık Kemal, 3 + 1 
688,130,138m²,6,Kombi (Doğalgaz),,0,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1795000,İstanbul,Esenyurt,Üçevler, 3 + 1 
689,125,135m²,4,Kombi (Doğalgaz),1,4,Eşyasız,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Esenyurt,Saadetdere, 3 + 1 
690,80,85m²,4,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,950000,İstanbul,Esenyurt,Akçaburgaz, 2 + 1 
691,70,80m²,10-20 arası,Merkezi Sistem,13,4,Eşyasız,,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,4750000,İstanbul,Kadıköy,19 Mayıs, 2 + 1 
692,60,65m²,4,,Bodrum Kat,40 ve üzeri,Eşyasız,Kiracılı,Evet,Evet,3652,36,,,,,,,,,,,,,,,,,,,,,,,850000,İstanbul,Fatih,Hırka-i Şerif, 2 + 1 
693,180,200m²,5,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Çekmeköy,Merkez, 5 + 1 
694,95,100m²,5,Kombi (Doğalgaz),2,16-20 arası,Eşyasız,Boş,Evet,,,,,,,,,,,,,,,,,,,,,,,,,,2400000,İstanbul,Kağıthane,Çeliktepe, 2 + 1 
